15500000000.000000 110328038.227204 0.327000 10000.000000 101196120.472485
16500000000.000000 96143890.571881 0.285000 10000.000000 99792514.332338
17500000000.000000 100430460.166346 0.300000 10000.000000 99681456.451697
18500000000.000000 100020419.879363 0.297000 10000.000000 99765146.450040
19500000000.000000 106949465.995793 0.315000 10000.000000 100038960.474566
20500000000.000000 90713730.151986 0.276000 10000.000000 98418582.124953
21500000000.000000 106984151.251227 0.318000 10000.000000 100326165.127690
22500000000.000000 102267992.167960 0.303000 10000.000000 101562731.107655
23500000000.000000 95955955.929520 0.285000 10000.000000 100019751.724302
24500000000.000000 101750765.400482 0.303000 10000.000000 99308138.584587
25500000000.000000 99613650.251964 0.300000 10000.000000 100032959.524640
26500000000.000000 108012839.334886 0.315000 10000.000000 101896151.888052
27500000000.000000 103186423.487546 0.303000 10000.000000 98748130.907442
28500000000.000000 95587186.872009 0.288000 10000.000000 99716785.589906
29500000000.000000 95889270.824732 0.288000 10000.000000 100265961.606702
30500000000.000000 110626520.083248 0.324000 10000.000000 100250695.750384
31500000000.000000 88707835.157989 0.270000 10000.000000 99124253.241857
32500000000.000000 110065317.516957 0.327000 10000.000000 101318131.408407
33500000000.000000 102820966.822731 0.297000 10000.000000 100080761.428321
34500000000.000000 96893655.795853 0.291000 10000.000000 98395047.124716
35500000000.000000 96089610.637339 0.288000 10000.000000 99263971.872716
36500000000.000000 96524175.693817 0.291000 10000.000000 100044880.880055
37500000000.000000 110223654.674547 0.324000 10000.000000 101485311.746417
38500000000.000000 94162213.735496 0.282000 10000.000000 99761653.163302
39500000000.000000 111003184.348371 0.327000 10000.000000 100460111.351343
40500000000.000000 89012863.158522 0.270000 10000.000000 99982475.246328
41500000000.000000 105359913.946897 0.312000 10000.000000 101128057.367044
42500000000.000000 108335671.887441 0.318000 10000.000000 99520876.215885
43500000000.000000 93532617.482317 0.282000 10000.000000 99118904.367260
44500000000.000000 99609644.916010 0.300000 10000.000000 99830688.308812
45500000000.000000 108461474.385931 0.318000 10000.000000 100909814.666121
46500000000.000000 97126176.396359 0.291000 10000.000000 99687079.502021
47500000000.000000 100296959.713449 0.297000 10000.000000 99959244.749889
48500000000.000000 104489961.645437 0.306000 10000.000000 100056180.145446
49500000000.000000 90584855.002674 0.276000 10000.000000 98243653.588786
50500000000.000000 105110510.993452 0.315000 10000.000000 100126045.724295
51500000000.000000 102839771.679875 0.309000 10000.000000 100405876.168432
52500000000.000000 103092312.964633 0.300000 10000.000000 100543849.128314
53500000000.000000 100681266.603578 0.303000 10000.000000 99511308.299887
54500000000.000000 96180908.834935 0.288000 10000.000000 100175100.542893
55500000000.000000 97009549.947758 0.291000 10000.000000 99990786.400342
56500000000.000000 108898044.112678 0.318000 10000.000000 100494362.488041
57500000000.000000 95505339.797498 0.288000 10000.000000 99630737.495323
58500000000.000000 106665357.768656 0.315000 10000.000000 101788737.897783
59500000000.000000 98291173.677144 0.294000 10000.000000 99631876.401591
60500000000.000000 100534358.098696 0.300000 10000.000000 100690359.918813
61500000000.000000 104006179.351051 0.309000 10000.000000 100388922.628597
62500000000.000000 95957383.487534 0.288000 10000.000000 99025133.128034
63500000000.000000 102430735.540946 0.306000 10000.000000 99401571.329096
64500000000.000000 101838452.498134 0.303000 10000.000000 100206246.680913
65500000000.000000 95908333.698316 0.288000 10000.000000 100203156.382569
66500000000.000000 98714814.782473 0.294000 10000.000000 100288136.515380
67500000000.000000 100801045.225424 0.300000 10000.000000 100746055.952997
68500000000.000000 106247219.521564 0.318000 10000.000000 100138481.964564
69500000000.000000 104801517.908518 0.309000 10000.000000 100133983.186016
70500000000.000000 90846667.976178 0.273000 10000.000000 99523768.183670
71500000000.000000 95205055.725704 0.285000 10000.000000 100431486.471152
72500000000.000000 115488508.365957 0.342000 10000.000000 100356320.920143
73500000000.000000 90767745.826797 0.276000 10000.000000 99662608.518491
74500000000.000000 109969426.205853 0.318000 10000.000000 101190996.355344
75500000000.000000 98470470.501209 0.297000 10000.000000 99616093.174090
76500000000.000000 92210881.522433 0.276000 10000.000000 99213956.375999
77500000000.000000 104186936.462712 0.312000 10000.000000 100927699.648603
78500000000.000000 100102066.406196 0.297000 10000.000000 100141411.846243
79500000000.000000 108163325.654995 0.321000 10000.000000 101092028.598314
80500000000.000000 99914382.331755 0.288000 10000.000000 98265851.232379
81500000000.000000 100776541.089054 0.303000 10000.000000 101036787.521553
82500000000.000000 101625131.375040 0.297000 10000.000000 101642515.957456
83500000000.000000 101549021.695882 0.303000 10000.000000 100050633.572532
84500000000.000000 102591534.788337 0.303000 10000.000000 100636261.430388
85500000000.000000 99881887.785296 0.297000 10000.000000 99355386.626538
86500000000.000000 89153687.560295 0.270000 10000.000000 99733549.855550
87500000000.000000 110868681.733438 0.327000 10000.000000 101205734.713211
88500000000.000000 93558514.360430 0.285000 10000.000000 98705636.228839
89500000000.000000 113562327.747218 0.330000 10000.000000 101526654.891127
90500000000.000000 90824618.835306 0.276000 10000.000000 99128526.176415
91500000000.000000 107423436.149179 0.315000 10000.000000 100857584.562052
92500000000.000000 101236952.092228 0.300000 10000.000000 99510243.085626
93500000000.000000 95329557.393261 0.288000 10000.000000 99927137.166196
94500000000.000000 105421529.063917 0.309000 10000.000000 100931524.569633
95500000000.000000 100160035.436184 0.297000 10000.000000 100520673.850354
96500000000.000000 101994947.575742 0.300000 10000.000000 100759595.656130
97500000000.000000 94679443.225658 0.285000 10000.000000 99084068.439512
98500000000.000000 106090672.919186 0.321000 10000.000000 99671974.488221
99500000000.000000 37835813.481569 0.654000 10000.000000 14243224.590962
500000000.000000 112793341.785684 0.342000 10000.000000 101799514.767354
1500000000.000000 109275949.297726 0.318000 10000.000000 100548607.903518
2500000000.000000 97323283.596934 0.288000 10000.000000 99482324.252137
3500000000.000000 94041746.658962 0.285000 10000.000000 99779435.877928
4500000000.000000 110281777.530581 0.318000 10000.000000 101297904.122116
5500000000.000000 94526996.631785 0.288000 10000.000000 98352256.453069
6500000000.000000 101536923.479209 0.303000 10000.000000 100713773.590300
7500000000.000000 98515545.968018 0.294000 10000.000000 100755355.259533
8500000000.000000 108939173.428823 0.318000 10000.000000 100740214.784017
9500000000.000000 98037133.229102 0.294000 10000.000000 99410347.368900
10500000000.000000 97919924.111483 0.291000 10000.000000 100251897.888298
11500000000.000000 103064807.857221 0.306000 10000.000000 100539691.885492
12500000000.000000 94689639.172858 0.285000 10000.000000 99619904.134184
13500000000.000000 112079292.080150 0.330000 10000.000000 100839397.214315
14500000000.000000 89597038.191460 0.270000 10000.000000 98622210.839126
15500000000.000000 108534663.471611 0.321000 10000.000000 101636744.587245
16500000000.000000 101382352.227900 0.300000 10000.000000 99633979.777196
17500000000.000000 91587219.309993 0.273000 10000.000000 99645902.854355
18500000000.000000 103952259.860007 0.309000 10000.000000 99640882.010408
19500000000.000000 106980908.732672 0.315000 10000.000000 100472975.318206
20500000000.000000 93707352.002948 0.285000 10000.000000 97749737.832097
21500000000.000000 105288861.378178 0.312000 10000.000000 100710032.774533
22500000000.000000 102006512.846942 0.303000 10000.000000 101247587.678489
23500000000.000000 96109627.895397 0.285000 10000.000000 100212251.293142
24500000000.000000 101771633.421791 0.303000 10000.000000 99478230.325391
25500000000.000000 96689906.421048 0.291000 10000.000000 100212733.530537
26500000000.000000 114537316.705344 0.336000 10000.000000 101673108.771836
27500000000.000000 102304666.039333 0.300000 10000.000000 99022614.588854
28500000000.000000 88043426.918346 0.267000 10000.000000 99214210.679235
29500000000.000000 100160949.224773 0.300000 10000.000000 99902684.713553
30500000000.000000 112676393.750994 0.330000 10000.000000 100769071.774435
31500000000.000000 87424948.333536 0.267000 10000.000000 98784323.338155
32500000000.000000 108962459.937904 0.324000 10000.000000 101573778.055748
33500000000.000000 108277814.974288 0.312000 10000.000000 100620137.426461
34500000000.000000 93770500.018217 0.282000 10000.000000 98047998.929331
35500000000.000000 96081354.759448 0.288000 10000.000000 99066901.450232
36500000000.000000 97462791.662025 0.294000 10000.000000 99919001.894297
37500000000.000000 107282823.995945 0.315000 10000.000000 101812433.089171
38500000000.000000 95326081.492324 0.285000 10000.000000 99735763.683581
39500000000.000000 111132414.993177 0.327000 10000.000000 100925035.410986
40500000000.000000 86531024.553935 0.264000 10000.000000 99199964.506330
41500000000.000000 110244654.049596 0.327000 10000.000000 100981046.800867
42500000000.000000 107643708.716097 0.315000 10000.000000 100387115.903599
43500000000.000000 88830790.839731 0.270000 10000.000000 98543048.794981
44500000000.000000 99110363.824722 0.297000 10000.000000 100410148.690166
45500000000.000000 110245902.720521 0.324000 10000.000000 101256577.591357
46500000000.000000 92787969.973621 0.279000 10000.000000 99248931.884560
47500000000.000000 105352392.864366 0.312000 10000.000000 100060355.844187
48500000000.000000 106580305.574637 0.312000 10000.000000 100159875.310665
49500000000.000000 89449083.394727 0.273000 10000.000000 97655685.602272
50500000000.000000 102314262.397659 0.306000 10000.000000 100333621.575672
51500000000.000000 107482301.212077 0.324000 10000.000000 100226272.992357
52500000000.000000 99961424.816979 0.291000 10000.000000 100491836.385373
53500000000.000000 92224245.768452 0.276000 10000.000000 100038383.405298
54500000000.000000 103116849.450356 0.309000 10000.000000 99720001.729116
55500000000.000000 102289165.216884 0.306000 10000.000000 100029849.970696
56500000000.000000 105236301.791322 0.306000 10000.000000 101030622.175431
57500000000.000000 95364883.415932 0.288000 10000.000000 99519084.469879
58500000000.000000 108505590.567706 0.321000 10000.000000 101963870.198337
59500000000.000000 99435719.353281 0.297000 10000.000000 99439938.776158
60500000000.000000 98390887.197939 0.294000 10000.000000 100405100.867015
61500000000.000000 101185415.529472 0.300000 10000.000000 100710341.527067
62500000000.000000 98332899.464880 0.294000 10000.000000 99280114.930500
63500000000.000000 99278030.787933 0.297000 10000.000000 99348966.540632
64500000000.000000 104692804.239001 0.312000 10000.000000 100208322.354204
65500000000.000000 93847565.276039 0.282000 10000.000000 100135418.153708
66500000000.000000 100932351.813843 0.300000 10000.000000 100252087.382419
67500000000.000000 102571897.054813 0.306000 10000.000000 100226042.772680
68500000000.000000 106315638.239389 0.318000 10000.000000 100519456.702104
69500000000.000000 104705736.851728 0.309000 10000.000000 100238046.108947
70500000000.000000 86540855.398800 0.261000 10000.000000 99066280.910369
71500000000.000000 102614349.163787 0.306000 10000.000000 100129171.090276
72500000000.000000 110382619.745180 0.324000 10000.000000 100927885.880733
73500000000.000000 93725573.605416 0.285000 10000.000000 98993620.682214
74500000000.000000 112050976.234497 0.324000 10000.000000 101599835.234091
75500000000.000000 93354889.280250 0.282000 10000.000000 99559437.243302
76500000000.000000 94297820.503966 0.282000 10000.000000 98861186.879022
77500000000.000000 103068794.464562 0.309000 10000.000000 100833617.108281
78500000000.000000 100461604.445614 0.297000 10000.000000 100578477.229495
79500000000.000000 109629337.255624 0.327000 10000.000000 101055228.322554
80500000000.000000 101325926.157923 0.291000 10000.000000 98616891.493774
81500000000.000000 94373936.953802 0.285000 10000.000000 100615872.150907
82500000000.000000 98788559.565402 0.288000 10000.000000 101916647.140261
83500000000.000000 109795591.128198 0.327000 10000.000000 100297355.869442
84500000000.000000 101549336.099753 0.300000 10000.000000 100599179.278506
85500000000.000000 97977120.410324 0.291000 10000.000000 99555909.946697
86500000000.000000 87711875.756120 0.267000 10000.000000 99182078.946531
87500000000.000000 113748189.807491 0.336000 10000.000000 101534863.879767
88500000000.000000 92275690.640651 0.282000 10000.000000 98441342.805730
89500000000.000000 113752832.640765 0.330000 10000.000000 102445283.959237
90500000000.000000 89638862.069484 0.273000 10000.000000 98816578.178327
91500000000.000000 105566341.939092 0.309000 10000.000000 101129708.854256
